project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
11,G2-0011,Swansea North Grid,South Wales,Wind,14.1,14.1,1.0,13,0.17647058823529413,,,30/06/2026,,01/09/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, thrive renewables (abergorki) ltd,CF42 6TF,51.67522,-3.51195,Treorchy,data not available,data not available,2026-09-14 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:18%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 14 MW.",2026-05-07T15:14:41,06/09/2016,18/01/2023,17/02/2015,Gate 2
12,G2-0012,Pyle Grid,South Wales,Wind,23.8,23.8,1.0,14,0.2,,,31/03/2029,,01/09/2016,Protection Clause 2a: Projects which are significantly progressed (CMP435),, upper ogmore energy limited,DATA NOT AVAILABLE,51.51956,-3.68279,Land At Blaengarw,data not available,data not available,2031-06-30 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:20%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pyle Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 24 MW.",2026-05-07T15:14:41,06/09/2016,11/01/2016,29/05/2015,Gate 2
13,G2-0013,Rassau G.S.P.,South Wales,Solar,30.0,30,1.0,16,0.2857142857142857,,,29/07/2027,,01/09/2016,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, blaenau gwent solar limited,NP22 5BQ,51.74424,-3.2521,data not available,data not available,data not available,2027-07-29 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:29%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Rassau G.S.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/09/2016,25/04/2024,10/11/2015,Gate 2
14,G2-0014,PORT HAM 132kV S STN,West Midlands,BESS,8.0,28,1.0,17,0.05555555555555555,,,30/03/2026,,09/09/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.4348,-2.60905,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:6%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at PORT HAM 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,14/09/2016,01/04/2020,27/01/2016,Gate 2
15,G2-0015,PORT HAM 132kV S STN,West Midlands,Gas peaker,20.0,28,1.0,17,0.05555555555555555,,,30/03/2026,,09/09/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.4535,-2.5952,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:6%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at PORT HAM 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,14/09/2016,01/04/2020,27/01/2016,Gate 2
16,G2-0016,PORT HAM 132kV S STN,West Midlands,Solar,25.0,25,1.0,20,0.1111111111111111,,,26/10/2026,,16/11/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.44061,-2.59343,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:11%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at PORT HAM 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,21/11/2016,26/04/2024,02/03/2016,Gate 2
17,G2-0017,Upper Boat,South Wales,Gas peaker,40.0,40,1.0,21,0.058823529411764705,,,30/09/2025,,09/01/2017,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, centrica distributed generation ltd,CF35 5HU,51.55828,-3.34674,Felindre Road,data not available,data not available,2026-10-07 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:6%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Upper Boat, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,14/01/2017,13/07/2016,24/03/2016,Gate 2
18,G2-0018,DRAKELOW 132kV,East Midlands,BESS,44.0,40,1.0,22,0.07692307692307693,,,30/06/2023,,10/02/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, sheepwash lane energy barn limited,DE12 6RJ,52.76605,-1.61056,Breach Farm At 132,Derbyshire,data not available,2027-02-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:8%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at DRAKELOW 132kV, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 44 MW.",2026-05-07T15:14:41,06/06/2017,04/08/2016,10/05/2016,Gate 2
19,G2-0019,WEST BURTON 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,24,0.1,,,13/11/2025,,01/10/2017,,TRUE, hatton solar farm limited,LN9 5PB,53.2649,-0.17506,Top Yard,data not available,data not available,2027-01-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:10%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WEST BURTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/10/2017,17/01/2017,01/08/2016,Gate 2
20,G2-0020,Seabank Sgp,South West,Gas peaker,20.0,20,1.0,25,0.1,,,17/01/2027,,12/04/2017,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, avonmouth project co limited,BS10 7SE,51.56517,-2.65007,Land At: Severn Road,data not available,data not available,2026-11-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:10%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Seabank Sgp, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,17/04/2017,03/04/2017,10/01/2017,Gate 2
21,G2-0021,BISHOPS WOOD 132kV S STN,West Midlands,BESS,40.0,40,1.0,26,0.047619047619047616,,,10/08/2027,,01/06/2017,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Whitehouse farm energy barn limited,WR13 6NZ,52.1078,-2.2589,Rhydd Road,Malvern,data not available,2026-09-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:5%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BISHOPS WOOD 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/06/2017,23/05/2017,13/02/2017,Gate 2
22,G2-0022,Seabank Sgp,South West,Gas peaker,20.0,20,1.0,27,0.2,,,17/01/2027,,01/06/2017,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, avonmouth project co limited,BS10 7SE,51.55121,-2.67178,Land At: Severn Road,data not available,data not available,2026-11-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:20%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Seabank Sgp, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/06/2017,08/06/2017,17/03/2017,Gate 2
23,G2-0023,GRENDON 132kV S STN,East Midlands,Solar,30.0,30,1.0,29,0.07407407407407407,,,01/10/2027,,01/10/2017,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, ranksborough solar limited,LE15 7EJ,52.69075,-0.76462,Langham,Leicestershire,data not available,2026-11-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:7%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/10/2017,13/10/2023,05/04/2017,Gate 2
24,G2-0024,Rassau G.S.P.,South Wales,Wind,10.0,10,1.0,31,0.42857142857142855,,,09/12/2026,,01/12/2017,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.80272,-3.20854,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:43%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Rassau G.S.P.. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/12/2017,05/12/2017,15/08/2017,Gate 2
25,G2-0025,GRENDON 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,33,0.1111111111111111,,,01/10/2025,,01/02/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Econergy international ltd,LE15 8AH,52.68365,-0.65243,Exton,Rutland,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:11%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/02/2018,22/12/2022,18/08/2017,Gate 2
26,G2-0026,EAST CLAYDON 132KV S STN,East Midlands,Solar,40.0,40,1.0,34,0.0625,,,30/10/2027,,01/09/2018,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,TRUE, eeb32 ltd,MK17 0PG,51.96615,-0.84411,data not available,data not available,data not available,2027-01-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:6%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/09/2018,20/04/2018,27/10/2017,Gate 2
27,G2-0027,DRAKELOW 132kV,East Midlands,Gas peaker,6.0,6,1.0,36,0.15384615384615385,,,14/10/2025,,01/08/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.77278,-1.58813,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:15%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at DRAKELOW 132kV. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/08/2018,16/07/2018,23/01/2018,Gate 2
28,G2-0028,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,22.0,22,1.0,37,0.03571428571428571,,,17/12/2026,,01/07/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, nightshade devco limited,LE12 5TL,52.78098,-1.17404,Cotes,data not available,data not available,2027-05-20 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:4%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at RATCLIFFE ON SOAR 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 22 MW.",2026-05-07T15:14:41,06/07/2018,20/06/2018,02/02/2018,Gate 2
29,G2-0029,GRENDON 132kV S STN,East Midlands,BESS,49.9,49.9,1.0,38,0.14814814814814814,,,16/02/2026,,01/10/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, statera energy limited,NN7 1JD,52.24372,-0.72603,Land Off Station Road,data not available,data not available,2026-08-13 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:15%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/10/2020,21/05/2018,21/02/2018,Gate 2
30,G2-0030,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,9.9,9.9,1.0,39,0.07142857142857142,,,19/02/2026,,01/07/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,--redacted--,LE12 8,52.87732,-1.24955,--Redacted--,data not available,data not available,2026-11-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:7%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at RATCLIFFE ON SOAR 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 10 MW.",2026-05-07T15:14:41,06/07/2018,22/06/2018,12/04/2018,Gate 2
31,G2-0031,Indian Queens S.G.P.,South West,Solar,30.0,30,1.0,40,0.05263157894736842,,,30/12/2026,,01/10/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, aura power solar uk 1 limited,TR14 0PL,53.18174,-5.54398,Praze An Beeble,data not available,data not available,2027-03-23 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:5%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/10/2018,08/08/2018,17/04/2018,Gate 2
32,G2-0032,Exeter Main S.G.P.,South West,Solar,49.9,49.9,1.0,41,0.08333333333333333,,,31/05/2026,,01/04/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, aura power solar uk2 limited,EX15 2NH,50.79418,-3.35268,Clyst Hydon,Devon,data not available,2027-04-12 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:8%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Exeter Main S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/04/2019,08/08/2018,27/04/2018,Gate 2
33,G2-0033,Swansea North Grid,South Wales,Wind,30.0,26,1.0,42,0.23529411764705882,,,31/08/2027,,01/12/2018,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, mynydd fforch dwm wind energy 2021 ltd,SA13 3LG,51.66394,-3.67145,Forch Dwm Road,data not available,data not available,2026-10-26 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:24%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/12/2018,26/02/2024,30/04/2018,Gate 2
34,G2-0034,Uskmouth,South Wales,Solar,50.0,50,1.0,45,0.23076923076923078,,,23/12/2024,,01/08/2018,,,Rush wall solar park limited,NP26 3DX,51.56031,-2.84749,Longlands Farm,Gwent,data not available,2027-01-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:23%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Uskmouth, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/08/2018,24/07/2018,25/06/2018,Gate 2
